date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
1993,CZE,0,ALL,3652,3102.845818,0.429281492,339.3291515,5533
1994,CZE,0,ALL,3750,3062.400801,0.491434515,421.787706,5990
1995,CZE,0,ALL,3775,3036.661098,0.498525235,435.1468127,5511
1996,CZE,0,ALL,5577,4368.572186,0.47351569,702.109091,7460
1997,CZE,0,ALL,5889,4665.026223,0.486067116,723.3349535,7828
1998,CZE,0,ALL,5909,4630.534208,0.491338959,793.1119493,8046
1999,CZE,0,ALL,6285,4943.552152,0.534335029,790.6398509,8580
2000,CZE,0,ALL,6643,5271.665672,0.565532041,828.5186708,9402
2001,CZE,0,ALL,7305,5854.319821,0.564713576,875.0683056,10657
2002,CZE,0,ALL,7725,6204.172664,0.580031289,954.5549196,11104
2003,CZE,0,ALL,8577,6659.632525,0.589066193,1179.538926,11356
2004,CZE,0,ALL,9415,7255.252029,0.600172654,1296.677849,12644
2005,CZE,0,ALL,10537,8153.752183,0.621978888,1461.830815,13922
2006,CZE,0,ALL,11838,9114.594589,0.675248964,1608.2608,15341
2007,CZE,0,ALL,13265,10334.55001,0.649154463,1837.642222,17292
2008,CZE,0,ALL,14145,10939.05362,0.688452439,1936.215332,18195
2009,CZE,0,ALL,14749,11379.32317,0.73888018,2028.66465,19167
2010,CZE,0,ALL,16542,12820.36894,0.725937404,2214.35933,21121
2011,CZE,0,ALL,17846,13856.74675,0.721271987,2277.583556,22606
2012,CZE,0,ALL,18827,14337.55204,0.733920901,2435.914678,23846
2013,CZE,0,ALL,19820,15065.96597,0.774693122,2693.246371,25144
2014,CZE,0,ALL,22347,16871.96,0.802607109,3127.374285,27662
2015,CZE,0,ALL,23500,17547.72394,0.689730691,3452.41712,28640
2016,CZE,0,ALL,23922,17672.7888,0.698292694,3545.647489,29824
2017,CZE,0,ALL,25020,18164.35096,0.679842501,3795.896471,30586
2018,CZE,0,ALL,24763,17517.71284,0.650777131,3964.598537,30916
2019,CZE,0,ALL,26030,18169.97292,0.655694132,4241.35421,32439
2020,CZE,0,ALL,26028,17155.22669,0.645613877,4590.16595,32152
2021,CZE,0,ALL,27242,17538.13935,0.691013817,4816.705127,34546
2022,CZE,0,ALL,25749,16318.09778,0.705305009,4585.427064,33935
2023,CZE,0,ALL,24202,14723.36356,0.757483749,4583.727852,32581
2024,CZE,0,ALL,2112,1183.271942,0.89608079,438.0608312,5865
1990,DDR,0,ALL,337,321.3444444,0.12495708,7.844444444,682
1991,DDR,0,ALL,28,28,0.340816471,,63
1992,DDR,0,ALL,3,3,0,,12
1995,DDR,0,ALL,1,1,0.349866934,,2
1996,DDR,0,ALL,2,2,0,,7
1998,DDR,0,ALL,4,1.766666667,0.224359086,0.166666667,7
2004,DDR,0,ALL,1,0.4,1.138544939,0.4,2
2009,DDR,0,ALL,1,0.5,0.497474587,0.5,1
2015,DDR,0,ALL,1,0.142857143,0.170013029,0.142857143,1
1990,DDX,0,ALL,368,354.7833333,0.080257118,10.28333333,806
1991,DDX,0,ALL,55,53.64285714,0.131341105,0.642857143,128
1992,DDX,0,ALL,1,0.25,0,0.25,6
1993,DDX,0,ALL,1,0.033333333,0,0.033333333,2
1990,DEU,0,ALL,53530,48364.81308,0.901501662,3942.157486,77464
1991,DEU,0,ALL,53471,47595.09606,0.925694244,4432.188306,77356
1992,DEU,0,ALL,51297,44998.20364,0.987811191,4796.444548,77268
1993,DEU,0,ALL,55874,48924.59475,1.030136786,5251.050988,83469
1994,DEU,0,ALL,59929,51951.89559,1.052165806,6006.742858,90067
1995,DEU,0,ALL,62509,53725.10621,1.070535475,6441.334719,93445
1996,DEU,0,ALL,77840,63562.99891,1.110470125,9829.008047,105173
1997,DEU,0,ALL,83743,68047.36726,1.078657237,10734.81956,113302
1998,DEU,0,ALL,85232,68596.62845,1.078711782,11219.46984,115430
1999,DEU,0,ALL,84271,65790.74387,1.109240109,11418.10869,114411
2000,DEU,0,ALL,86818,68747.36616,1.097766217,11835.88535,122024
2001,DEU,0,ALL,89064,71705.49732,1.115036797,12039.24555,127230
2002,DEU,0,ALL,92230,72965.12444,1.118063143,13017.13885,130315
2003,DEU,0,ALL,98340,73916.63382,1.117589423,15996.58171,128679
2004,DEU,0,ALL,104113,78260.66269,1.122538696,17195.91933,136613
2005,DEU,0,ALL,115451,86855.96135,1.148028455,19364.8136,149586
2006,DEU,0,ALL,118979,88954.65404,1.149001727,20264.92323,154412
2007,DEU,0,ALL,123851,91674.55593,1.16905097,21894.65102,160276
2008,DEU,0,ALL,127139,93558.11536,1.189075138,22399.60907,166613
2009,DEU,0,ALL,133245,97888.40477,1.188003239,24114.10603,175359
2010,DEU,0,ALL,137392,100134.068,1.204957419,25042.19158,182320
2011,DEU,0,ALL,143645,103958.7643,1.237249255,26459.32745,191985
2012,DEU,0,ALL,151424,108550.7478,1.201631696,27863.61241,203996
2013,DEU,0,ALL,154511,109666.5231,1.204675053,29131.38836,209220
2014,DEU,0,ALL,157572,111253.4841,1.206065293,30024.17792,217993
2015,DEU,0,ALL,161263,112269.0772,1.156455876,31296.90073,224095
2016,DEU,0,ALL,166411,115054.0648,1.122459407,32314.89612,235006
2017,DEU,0,ALL,169705,116307.8195,1.078403082,33044.46404,240067
2018,DEU,0,ALL,172009,116296.5016,1.06812267,33829.05548,244726
2019,DEU,0,ALL,175486,117667.5746,1.096022302,34569.5327,250356
2020,DEU,0,ALL,179211,117659.4069,1.059974413,36040.58128,258011
2021,DEU,0,ALL,193495,126835.4731,1.064094816,38516.55951,277336
2022,DEU,0,ALL,186774,121451.1773,1.061876049,36988.56794,277339
2023,DEU,0,ALL,179735,115031.3019,1.059504235,36049.5779,272759
2024,DEU,0,ALL,15600,9317.535498,1.068563717,3281.107323,46474
1990,DJI,0,ALL,5,2.695238095,0.61963942,1.195238095,10
1991,DJI,0,ALL,4,1.478571429,0.50264688,1.478571429,8
1992,DJI,0,ALL,2,0.5,0.772783241,0.5,2
1993,DJI,0,ALL,4,2.147619048,0.076900131,1.147619048,14
1994,DJI,0,ALL,2,1.5,0.258985449,0.5,6
1996,DJI,0,ALL,4,1.73015873,0.124059584,0.73015873,7
1997,DJI,0,ALL,7,4.833333333,0.132310725,1.833333333,18
1998,DJI,0,ALL,6,1.827380952,0.469678711,1.827380952,10
1999,DJI,0,ALL,1,0.083333333,0.711601427,0.083333333,1
2000,DJI,0,ALL,2,2,0,,2
2001,DJI,0,ALL,2,0.590909091,0.327050307,0.590909091,3
2002,DJI,0,ALL,1,0.714285714,0,0.714285714,5
2003,DJI,0,ALL,3,2,0,1,7
2004,DJI,0,ALL,5,1.715909091,0.448533989,0.715909091,8
2005,DJI,0,ALL,7,3.670634921,0.241169875,1.670634921,21
2006,DJI,0,ALL,8,2.588888889,0.58027555,2.088888889,10
2007,DJI,0,ALL,10,2.017099567,0.644331704,2.017099567,10
2008,DJI,0,ALL,8,3.206349206,0.164221005,2.206349206,15
2009,DJI,0,ALL,16,7.893972808,0.433529387,2.893972808,27
2010,DJI,0,ALL,17,7.507709751,0.539513768,3.507709751,29
2011,DJI,0,ALL,16,3.621661998,0.934353002,3.34388422,30
2012,DJI,0,ALL,19,6.602496345,0.274004846,5.602496345,38
2013,DJI,0,ALL,18,5.864992935,0.494432483,4.864992935,38
2014,DJI,0,ALL,25,6.326518379,0.439777669,4.326518379,38
2015,DJI,0,ALL,18,5.364707645,0.543255356,4.198040979,26
2016,DJI,0,ALL,18,5.085754012,0.247053208,5.085754012,40
2017,DJI,0,ALL,23,4.628205719,1.34845478,3.628205719,39
2018,DJI,0,ALL,22,5.090600086,0.475154879,4.090600086,35
2019,DJI,0,ALL,22,5.15544624,1.308314254,5.15544624,34
2020,DJI,0,ALL,37,9.797861689,0.917438279,7.797861689,42
2021,DJI,0,ALL,71,18.35440315,0.544409387,16.35440315,71
2022,DJI,0,ALL,40,11.31528065,1.179447956,7.315280648,66
2023,DJI,0,ALL,57,18.9407312,0.41764548,11.9407312,94
2024,DJI,0,ALL,3,1.216666667,0,1.216666667,6
1993,DMA,0,ALL,3,2.5,0.654493855,0.5,3
1994,DMA,0,ALL,3,2.166666667,0.415426589,0.666666667,7
1996,DMA,0,ALL,2,1.4,0.150137428,0.4,7
1997,DMA,0,ALL,2,0.642857143,0.219884486,0.642857143,2
1998,DMA,0,ALL,7,3.842857143,0.190700032,1.842857143,8
2001,DMA,0,ALL,5,1.821428571,0.699329544,0.821428571,11
2002,DMA,0,ALL,1,1,0,,2
2003,DMA,0,ALL,8,5.976190476,0.642103501,0.476190476,11
2004,DMA,0,ALL,2,1.125,0.387874559,0.125,2
2005,DMA,0,ALL,9,5.766666667,1.118417443,1.266666667,11
2006,DMA,0,ALL,3,0.776923077,0.484423922,0.576923077,4
2007,DMA,0,ALL,7,2.564285714,1.096283058,1.564285714,8
2008,DMA,0,ALL,4,3.047619048,1.175640429,0.047619048,4
2009,DMA,0,ALL,10,5.521428571,1.27299922,1.521428571,9
2010,DMA,0,ALL,24,9.593265306,0.724332222,6.593265306,31
2011,DMA,0,ALL,8,3.775396825,0.326177483,2.775396825,16
2012,DMA,0,ALL,17,3.718963444,0.295918921,3.218963444,14
2013,DMA,0,ALL,16,5.93531746,1.049338474,3.93531746,25
2014,DMA,0,ALL,15,4.361352898,0.602246154,3.361352898,22
2015,DMA,0,ALL,18,3.963752549,0.826476973,3.463752549,27
2016,DMA,0,ALL,19,5.090301225,0.901677175,4.090301225,26
2017,DMA,0,ALL,20,8.910014006,0.69463367,2.910014006,32
2018,DMA,0,ALL,18,7.598660809,0.681380148,5.598660809,32
2019,DMA,0,ALL,20,7.217832168,0.962685649,5.217832168,30
2020,DMA,0,ALL,18,6.023402088,0.499950433,4.023402088,22
2021,DMA,0,ALL,23,4.760728135,0.813649295,4.760728135,26
2022,DMA,0,ALL,30,6.598766263,0.374130472,5.598766263,33
2023,DMA,0,ALL,21,2.83918927,0.614214231,2.83918927,24
2024,DMA,0,ALL,1,0.5,0,0.5,1
1990,DNK,0,ALL,5840,5048.815167,1.275271113,502.7931023,8337
1991,DNK,0,ALL,6263,5396.529575,1.19566243,562.1753725,8622
1992,DNK,0,ALL,6529,5460.682378,1.199609507,652.4619514,9426
1993,DNK,0,ALL,6955,5763.83378,1.188293816,744.9370651,9540
1994,DNK,0,ALL,7651,6259.059529,1.197686428,864.1777825,10477
1995,DNK,0,ALL,7450,5986.397061,1.226786486,909.9994057,10423
1996,DNK,0,ALL,8457,6169.624094,1.30911074,1226.806083,10459
1997,DNK,0,ALL,9358,6930.649572,1.278613129,1375.898923,11406
1998,DNK,0,ALL,9514,6813.780775,1.310731958,1477.185367,11712
1999,DNK,0,ALL,9402,6574.306509,1.382029095,1485.725129,11358
2000,DNK,0,ALL,9937,7130.02873,1.344837446,1542.677557,12770
2001,DNK,0,ALL,9794,7147.316283,1.367140083,1537.082588,12875
2002,DNK,0,ALL,9939,7202.240971,1.335904886,1593.902032,13620
2003,DNK,0,ALL,10934,7418.870937,1.485702503,1979.913476,12765
2004,DNK,0,ALL,11486,7818.092926,1.424550275,2126.286302,13689
2005,DNK,0,ALL,12401,8308.063269,1.376847275,2338.464734,14670
2006,DNK,0,ALL,13117,8644.366332,1.438855974,2461.165829,15180
2007,DNK,0,ALL,13946,9081.845292,1.415444821,2713.858214,16186
2008,DNK,0,ALL,14546,9328.250532,1.42486376,2817.838541,16952
2009,DNK,0,ALL,15754,10124.29855,1.416129573,3039.12515,18434
2010,DNK,0,ALL,16973,10772.03111,1.418703078,3350.173175,19901
2011,DNK,0,ALL,18898,12017.70956,1.458648354,3704.972935,21634
2012,DNK,0,ALL,20556,12975.23145,1.458080882,4052.089386,23366
2013,DNK,0,ALL,21686,13508.37257,1.437507447,4307.447998,24851
2014,DNK,0,ALL,23734,14554.43541,1.448148869,4707.507778,26821
2015,DNK,0,ALL,25064,14912.78933,1.391173837,5118.441937,28351
2016,DNK,0,ALL,25720,15009.03988,1.417384297,5406.718341,29580
2017,DNK,0,ALL,26489,15330.45719,1.331347558,5641.351978,30771
2018,DNK,0,ALL,27490,15391.65184,1.283165689,5926.724578,31726
2019,DNK,0,ALL,28441,15701.36049,1.343028437,6144.306718,32703
2020,DNK,0,ALL,30339,16141.93264,1.199032008,6423.744657,34817
2021,DNK,0,ALL,32554,17028.82946,1.245824455,6687.156,36944
2022,DNK,0,ALL,32224,16843.86007,1.225796012,6523.726917,37534
2023,DNK,0,ALL,32776,17038.43886,1.200555601,6678.966161,38763
2024,DNK,0,ALL,3338,1661.842705,1.344014381,722.3960934,7847
1990,DOM,0,ALL,30,22.30972222,0.33119144,4.809722222,81
1991,DOM,0,ALL,26,14.2609127,0.401126777,6.260912698,42
1992,DOM,0,ALL,18,10.18674242,0.457444736,3.686742424,42
1993,DOM,0,ALL,26,17.52202381,0.401670723,3.52202381,50
1994,DOM,0,ALL,19,12.46114719,0.253372747,2.461147186,39
1995,DOM,0,ALL,17,10.26134153,0.385584808,2.761341526,30
1996,DOM,0,ALL,41,22.24582648,0.471262577,8.245826483,83
1997,DOM,0,ALL,26,11.57851219,0.456672311,4.078512188,33
1998,DOM,0,ALL,24,10.28704906,0.601152374,7.287049062,43
1999,DOM,0,ALL,29,11.71621989,0.693367473,5.993997669,37
2000,DOM,0,ALL,33,12.68554224,1.288608709,6.685542236,46
2001,DOM,0,ALL,23,9.758603896,2.282955899,5.758603896,37
2002,DOM,0,ALL,19,8.420422633,0.998815041,4.420422633,30
2003,DOM,0,ALL,26,11.71720779,1.05852946,9.217207792,47
2004,DOM,0,ALL,34,11.95019943,0.611668927,10.6168661,64
2005,DOM,0,ALL,41,17.2982612,0.3555749,8.798261201,60
2006,DOM,0,ALL,43,18.93966556,0.594090363,10.93966556,75
2007,DOM,0,ALL,53,21.0969012,0.441939415,13.5969012,77
2008,DOM,0,ALL,65,19.48241547,0.78064181,14.48241547,85
2009,DOM,0,ALL,49,15.50119468,0.667776565,12.16786135,70
2010,DOM,0,ALL,52,18.39439515,0.674269589,12.39439515,77
2011,DOM,0,ALL,74,22.51149428,0.678793242,15.51149428,89
2012,DOM,0,ALL,79,26.31381356,0.696250002,22.31381356,129
2013,DOM,0,ALL,112,37.00128466,0.82961202,26.00128466,143
2014,DOM,0,ALL,105,43.30697721,0.468817233,21.80697721,175
2015,DOM,0,ALL,140,43.40504602,0.666957902,28.90504602,190
2016,DOM,0,ALL,141,40.55146074,0.701401924,30.35146074,205
2017,DOM,0,ALL,167,59.12163747,0.527690122,37.62163747,222
2018,DOM,0,ALL,191,59.76352074,0.561444841,43.76352074,241
2019,DOM,0,ALL,265,81.82761568,0.711751398,55.99428235,332
2020,DOM,0,ALL,324,102.9338112,0.613173927,71.96952551,415
2021,DOM,0,ALL,373,116.2610346,0.77638841,80.51103464,538
2022,DOM,0,ALL,392,122.0277714,0.670237917,79.19443803,541
2023,DOM,0,ALL,395,113.7254699,0.723982459,80.89213652,587
2024,DOM,0,ALL,28,7.013764061,0.17502899,6.013764061,54
1990,DZA,0,ALL,175,118.9693503,0.421750819,27.71935032,284
1991,DZA,0,ALL,184,130.9350649,0.410849316,31.8517316,317
1992,DZA,0,ALL,225,146.1789161,0.368079178,35.6789161,378
1993,DZA,0,ALL,204,131.1184257,0.3641697,33.78509236,388
1994,DZA,0,ALL,235,160.1332692,0.255346813,44.98326923,407
1995,DZA,0,ALL,272,186.2815873,0.405505665,43.44825395,447
1996,DZA,0,ALL,395,219.1980257,0.404243403,84.09802574,549
1997,DZA,0,ALL,411,248.5648329,0.334364979,91.2314996,661
1998,DZA,0,ALL,477,302.4162795,0.424114895,107.7496128,793
1999,DZA,0,ALL,506,307.5328477,0.364811704,111.7245143,804
2000,DZA,0,ALL,570,384.6933632,0.443330021,120.6933632,901
2001,DZA,0,ALL,663,448.3602584,0.44820382,124.3269251,1067
2002,DZA,0,ALL,710,495.4783308,0.437579049,126.6449975,1114
2003,DZA,0,ALL,921,632.4368959,0.427157846,185.0702293,1439
2004,DZA,0,ALL,1205,847.2454658,0.45417228,264.3287991,1890
2005,DZA,0,ALL,1337,925.4792328,0.499873436,292.1070716,2144
2006,DZA,0,ALL,1876,1332.034704,0.478708459,393.5680371,2890
2007,DZA,0,ALL,2085,1434.632382,0.518032836,452.4657156,3224
2008,DZA,0,ALL,2541,1799.541189,0.559015435,513.4161892,3975
2009,DZA,0,ALL,3183,2220.262373,0.564852015,674.8457059,4989
2010,DZA,0,ALL,3189,2205.272471,0.582930651,659.4224707,5036
2011,DZA,0,ALL,3644,2605.375073,0.543265408,724.7250727,5736
2012,DZA,0,ALL,4285,3158.429703,0.575072031,796.6523225,6891
2013,DZA,0,ALL,4934,3668.321313,0.61470777,937.589567,7829
2014,DZA,0,ALL,5314,3954.874691,0.642704416,1020.98977,8882
2015,DZA,0,ALL,5928,4449.349394,0.6304726,1170.275585,9946
2016,DZA,0,ALL,6668,4920.777426,0.634785578,1337.574648,11125
2017,DZA,0,ALL,7368,5394.976242,0.672659393,1517.53021,12038
2018,DZA,0,ALL,8001,5897.943481,0.589517092,1628.873243,13559
2019,DZA,0,ALL,8022,5888.499714,0.661668085,1686.876675,13695
2020,DZA,0,ALL,8224,5921.787906,0.702570713,1801.811283,14320
2021,DZA,0,ALL,9624,6918.477607,0.696038226,2119.055385,16167
2022,DZA,0,ALL,10635,7753.099374,0.699693728,2231.582708,18173
2023,DZA,0,ALL,10171,7378.123134,0.746527541,2190.956631,18177
2024,DZA,0,ALL,937,646.9148957,0.635365735,224.3648957,2632
1990,ECU,0,ALL,33,22.93591779,0.458408919,4.935917786,80
1991,ECU,0,ALL,52,34.99087302,0.818503003,7.990873016,89
1992,ECU,0,ALL,62,41.81664169,0.660802638,10.81664169,109
1993,ECU,0,ALL,53,34.18373016,0.41408268,9.183730159,79
1994,ECU,0,ALL,80,55.42327534,0.657842013,13.00019841,189
1995,ECU,0,ALL,98,70.14956903,0.456023854,13.48290236,220
1996,ECU,0,ALL,93,52.76822824,0.534818947,20.26822824,155
1997,ECU,0,ALL,155,96.85927781,0.489922422,28.52594448,274
1998,ECU,0,ALL,148,91.58845328,0.38938501,19.63845328,232
1999,ECU,0,ALL,130,62.31102284,0.53111782,28.8665784,213
2000,ECU,0,ALL,140,73.47049556,0.940119074,26.38716222,238
2001,ECU,0,ALL,123,62.20497357,1.343471374,19.03830691,177
2002,ECU,0,ALL,161,86.3197941,0.646757296,24.48646077,244
2003,ECU,0,ALL,190,89.585763,0.571343277,46.96909634,311
2004,ECU,0,ALL,202,94.43705028,0.751423771,49.15371694,329
2005,ECU,0,ALL,275,123.3115899,0.698375747,59.95444702,367
2006,ECU,0,ALL,297,131.4689809,0.662145818,61.92731419,417
2007,ECU,0,ALL,327,141.602135,0.649969004,77.63546836,483
2008,ECU,0,ALL,388,150.8745528,0.89139514,89.12455276,524
2009,ECU,0,ALL,465,180.2271814,0.794461958,98.17718138,607
2010,ECU,0,ALL,437,192.7905868,0.772090054,103.6739202,601
2011,ECU,0,ALL,468,176.8616038,0.704591903,100.8616038,651
2012,ECU,0,ALL,606,252.2828792,0.708810223,128.4245458,794
2013,ECU,0,ALL,699,280.6662564,0.751553151,153.2376849,938
2014,ECU,0,ALL,975,434.1025742,0.839258791,230.4025742,1383
2015,ECU,0,ALL,1615,746.336849,0.714631458,410.384468,2264
2016,ECU,0,ALL,2440,1306.627539,0.72555744,611.369206,3655
2017,ECU,0,ALL,3578,2016.261946,0.65048058,840.2794065,5681
2018,ECU,0,ALL,4573,2778.692232,0.565847535,1008.214393,7659
2019,ECU,0,ALL,5128,3109.454548,0.509096913,1146.980489,8991
2020,ECU,0,ALL,5867,3647.048271,0.536193396,1321.829992,9937
2021,ECU,0,ALL,6028,3683.118741,0.578129044,1389.79453,10355
2022,ECU,0,ALL,6585,4199.549893,0.584497908,1438.250138,11851
2023,ECU,0,ALL,6443,3889.924187,0.577486378,1391.149644,11807
2024,ECU,0,ALL,548,305.1527587,0.539108311,130.6027587,1330
1990,EGY,0,ALL,1952,1741.858085,0.353616495,174.4937993,3381
1991,EGY,0,ALL,2055,1844.201803,0.35508097,199.9279937,3424
1992,EGY,0,ALL,1968,1746.445885,0.347488782,179.0625518,3277
1993,EGY,0,ALL,2039,1813.667957,0.351777073,170.167957,3470
1994,EGY,0,ALL,2230,1982.234194,0.343604741,199.488956,3649
1995,EGY,0,ALL,2353,2083.529694,0.357865767,240.8511227,3831
1996,EGY,0,ALL,2956,2418.401407,0.367250615,370.490296,4541
1997,EGY,0,ALL,2934,2420.137415,0.393565292,351.0126316,4491
1998,EGY,0,ALL,3004,2475.0318,0.393913741,331.9460852,4503
1999,EGY,0,ALL,2965,2497.596694,0.412498125,312.4895507,4479
2000,EGY,0,ALL,3290,2765.63652,0.46662216,397.0246156,4994
2001,EGY,0,ALL,3528,3047.563781,0.438416736,346.5168941,5305
2002,EGY,0,ALL,3734,3155.191621,0.489962462,411.5904309,5550
2003,EGY,0,ALL,4459,3638.002728,0.472959089,598.055903,6313
2004,EGY,0,ALL,4509,3678.86983,0.513248084,597.6868936,6496
2005,EGY,0,ALL,4741,3763.980694,0.58464396,680.6704128,6905
2006,EGY,0,ALL,5242,4188.960295,0.632553741,717.2453598,7645
2007,EGY,0,ALL,5886,4720.077766,0.65775215,794.0829243,8662
2008,EGY,0,ALL,6609,5226.292902,0.669072489,973.2087746,9829
2009,EGY,0,ALL,8297,6468.62539,0.643743014,1236.395628,12465
2010,EGY,0,ALL,9245,7103.320676,0.693513509,1498.502422,14187
2011,EGY,0,ALL,10928,8233.432148,0.676215622,1794.44647,16709
2012,EGY,0,ALL,12887,9697.399494,0.635452188,2125.986002,19334
2013,EGY,0,ALL,14260,10297.66943,0.681166756,2604.710235,20440
2014,EGY,0,ALL,15170,10600.17625,0.724919722,2873.666211,21345
2015,EGY,0,ALL,16471,11483.42568,0.757132144,3125.651118,23567
2016,EGY,0,ALL,18870,13358.9186,0.766614491,3486.029319,27403
2017,EGY,0,ALL,18809,12925.446,0.881180166,3626.290949,27447
2018,EGY,0,ALL,21411,14860.01377,0.925993144,4160.269719,32120
2019,EGY,0,ALL,24841,17162.95983,0.973807908,4951.566299,37483
2020,EGY,0,ALL,31087,21050.88386,1.031492262,6617.292927,44841
2021,EGY,0,ALL,37001,24514.64346,1.08535144,8366.333296,52703
2022,EGY,0,ALL,41994,26742.7632,1.135729108,9440.07119,56338
2023,EGY,0,ALL,40185,25159.37466,1.297593238,9305.932156,56226
2024,EGY,0,ALL,4177,2608.981671,1.315164422,997.0483381,10165
1993,ERI,0,ALL,2,0.583333333,0,0.583333333,7
1994,ERI,0,ALL,1,1,0.39174429,,1
1995,ERI,0,ALL,3,2,0.722617502,1,5
1996,ERI,0,ALL,8,4.075,0.801737358,2.075,7
1997,ERI,0,ALL,4,1.266666667,0.102825135,0.766666667,6
1998,ERI,0,ALL,17,9.407936508,0.165311029,2.407936508,22
1999,ERI,0,ALL,12,4.020670996,0.256412805,3.020670996,14
2000,ERI,0,ALL,13,4.861835749,1.220778538,2.861835749,15
2001,ERI,0,ALL,17,7.2,0.457202596,4.2,11
2002,ERI,0,ALL,25,11.93928571,0.34121313,6.439285714,32
2003,ERI,0,ALL,27,14.64303752,0.66820186,6.643037518,47
2004,ERI,0,ALL,25,11.86228632,0.6906309,7.362286325,44
2005,ERI,0,ALL,30,13.17940115,0.49236668,8.179401154,42
2006,ERI,0,ALL,44,23.26437349,0.801661217,12.26437349,62
2007,ERI,0,ALL,51,29.02692365,0.321082563,11.02692365,63
2008,ERI,0,ALL,23,12.34547619,0.531944982,6.34547619,35
2009,ERI,0,ALL,26,9.619480519,0.484102353,6.619480519,32
2010,ERI,0,ALL,25,13.59008296,0.528481552,4.590082956,34
2011,ERI,0,ALL,35,19.18464912,0.568850858,8.184649123,56
2012,ERI,0,ALL,14,8.663095238,0.482872808,2.663095238,29
2013,ERI,0,ALL,28,12.52559524,0.401666197,6.525595238,41
2014,ERI,0,ALL,29,10.29778309,0.453978474,6.297783094,33
2015,ERI,0,ALL,28,9.802184804,0.565516945,5.802184804,48
2016,ERI,0,ALL,27,9.846192696,0.628917422,6.846192696,46
2017,ERI,0,ALL,35,14.40039267,0.867569219,6.400392667,73
2018,ERI,0,ALL,51,24.92959326,1.024767736,9.929593257,110
2019,ERI,0,ALL,61,34.11895806,1.083644607,10.11895806,122
2020,ERI,0,ALL,69,42.1008381,0.66911654,11.7008381,155
2021,ERI,0,ALL,77,37.5276768,0.383839,17.5276768,140
2022,ERI,0,ALL,86,35.85993942,0.765695612,15.35993942,182
2023,ERI,0,ALL,68,29.87368629,0.517934772,13.87368629,149
2024,ERI,0,ALL,5,1.641666667,0,0.641666667,10
1990,ESH,0,ALL,1,1,0,,1
1992,ESH,0,ALL,1,0.333333333,0.598972456,0.333333333,3
2004,ESH,0,ALL,1,1,0,,1
2008,ESH,0,ALL,1,1,0.933996194,,1
2009,ESH,0,ALL,2,1.25,0.278746751,0.25,2
2010,ESH,0,ALL,2,0.325,1.989426645,0.325,2
2015,ESH,0,ALL,2,2,0.33714962,,2
2021,ESH,0,ALL,1,0.142857143,0,0.142857143,3
2022,ESH,0,ALL,1,0.333333333,6.855509549,0.333333333,1
1990,ESP,0,ALL,13262,12216.93538,0.546320322,873.3336414,28696
1991,ESP,0,ALL,13573,12329.52887,0.599700222,1037.896807,29087
1992,ESP,0,ALL,15639,14160.4393,0.631136264,1297.996871,33232
1993,ESP,0,ALL,16889,15193.95514,0.704048983,1496.511023,35892
1994,ESP,0,ALL,18335,16447.5666,0.72611394,1703.411589,37838
1995,ESP,0,ALL,19923,17802.5439,0.74808239,1913.369525,41136
1996,ESP,0,ALL,24855,21221.7878,0.789809684,3040.985724,46359
1997,ESP,0,ALL,26939,22909.83188,0.78499341,3394.163636,50007
1998,ESP,0,ALL,27520,23209.25703,0.819925113,3603.650425,50602
1999,ESP,0,ALL,28839,24106.74704,0.846818182,3754.270926,52206
2000,ESP,0,ALL,30025,25244.05341,0.859719982,3901.003571,55926
2001,ESP,0,ALL,31617,26904.53337,0.89052711,3965.286371,60076
2002,ESP,0,ALL,34278,28816.67735,0.899537337,4652.760268,63652
2003,ESP,0,ALL,37200,30024.80104,0.895264407,5674.31727,63544
2004,ESP,0,ALL,40658,32878.33217,0.9397894,6243.614477,69105
2005,ESP,0,ALL,46245,37153.77628,0.968210405,7229.881258,76578
2006,ESP,0,ALL,51186,40975.91777,0.977936312,8217.432776,84339
2007,ESP,0,ALL,55043,43757.0732,1.003924313,9109.7428,88538
2008,ESP,0,ALL,58411,45979.82712,1.010835916,10039.11409,94751
2009,ESP,0,ALL,63481,49905.30566,1.021328351,11019.72413,100685
2010,ESP,0,ALL,67329,52161.87822,1.026031841,12059.7081,105900
2011,ESP,0,ALL,72674,55911.71684,1.054840196,13551.43651,112612
2012,ESP,0,ALL,77221,58862.40907,1.049912487,14717.31118,119257
2013,ESP,0,ALL,79245,59849.61568,1.05350021,15537.66766,121478
2014,ESP,0,ALL,82000,61410.24409,1.027493216,16784.84509,128169
2015,ESP,0,ALL,82470,60822.89098,1.002633622,17493.75675,131383
2016,ESP,0,ALL,85254,61833.10909,0.985971746,18248.96808,135399
2017,ESP,0,ALL,87214,62692.69833,0.980299184,18730.34269,141019
2018,ESP,0,ALL,90588,64361.33706,0.98885884,19372.90895,145692
2019,ESP,0,ALL,97592,69775.87505,0.981034799,20549.65723,151540
2020,ESP,0,ALL,107230,76062.69803,0.9590504,22429.02442,165720
2021,ESP,0,ALL,115388,81580.37311,0.955877089,23395.37605,181300
2022,ESP,0,ALL,111901,77903.15901,0.943287983,22091.83597,182332
2023,ESP,0,ALL,110902,75554.39609,0.958418592,22493.6779,183252
